step_idx,power_dbm_requested,packet_idx_in_step,tx_id,send_ts_ns,done_ts_ns,elapsed_us,outcome,status_code,toa_us,lbt_enabled,inter_cycle_s,cfg_set_age_ms,host_loop_iter_us,python_rss_kb
11,13,24,0x18,270904451410250,270904506677500,55267,ok,0,25728,1,0.0500,2485,105261,0
11,13,25,0x19,270904557788375,270904608766375,50978,ok,0,25728,1,0.0500,2592,106378,0
11,13,26,0x1a,270904660409625,270904715218500,54808,ok,0,25728,1,0.0500,2694,102621,0
11,13,27,0x1b,270904766335125,270904807931125,41596,ok,0,25728,1,0.0500,2800,105925,0
11,13,28,0x1c,270904859321875,270904913517375,54195,ok,0,25728,1,0.0500,2893,92986,0
11,13,29,0x1d,270904965139875,270905020263625,55123,ok,0,25728,1,0.0500,2999,105818,0
11,13,30,0x1e,270905071444750,270905123971250,52526,ok,0,25728,1,0.0500,3105,106304,0
11,13,31,0x1f,270905175538125,270905227459500,51921,ok,0,25728,1,0.0500,3210,104093,0
11,13,32,0x20,270905278564250,270905320461875,41897,ok,0,25728,1,0.0500,3313,103026,0
11,13,33,0x21,270905371236750,270905428358375,57121,ok,0,25728,1,0.0500,3405,92672,0
11,13,34,0x22,270905479548375,270905529485750,49937,ok,0,25728,1,0.0500,3514,108311,0
11,13,35,0x23,270905580315375,270905630281375,49966,ok,0,25728,1,0.0500,3614,100767,0
11,13,36,0x24,270905681302250,270905733582500,52280,ok,0,25728,1,0.0500,3715,100986,0
11,13,37,0x25,270905784376750,270905836618125,52241,ok,0,25728,1,0.0500,3818,103074,0
11,13,38,0x26,270905888446750,270905933346000,44899,ok,0,25728,1,0.0500,3922,104070,0
11,13,39,0x27,270905984740750,270906039729000,54988,ok,0,25728,1,0.0500,4019,96294,0
11,13,40,0x28,270906090622875,270906142337000,51714,ok,0,25728,1,0.0500,4125,105882,0
11,13,41,0x29,270906193414750,270906247084875,53670,ok,0,25728,1,0.0500,4227,102791,0
11,13,42,0x2a,270906297970875,270906347305500,49334,ok,0,25728,1,0.0500,4332,104556,0
11,13,43,0x2b,270906398439750,270906443615250,45175,ok,0,25728,1,0.0500,4432,100468,0
11,13,44,0x2c,270906495430000,270906540959875,45529,ok,0,25728,1,0.0500,4529,96990,0
11,13,45,0x2d,270906592444750,270906647425875,54981,ok,0,25728,1,0.0500,4626,97014,0
11,13,46,0x2e,270906698501000,270906752765000,54264,ok,0,25728,1,0.0500,4733,106056,0
11,13,47,0x2f,270906804671000,270906849703875,45032,ok,0,25728,1,0.0500,4839,106170,0
11,13,48,0x30,270906900893000,270906946024875,45131,ok,0,25728,1,0.0500,4935,96222,0
11,13,49,0x31,270906996376000,270907050571375,54195,ok,0,25728,1,0.0500,5030,95483,0
12,14,0,0x00,270907157261625,270907208413125,51151,ok,0,25728,1,0.0500,21,160885,0
12,14,1,0x01,270907259530875,270907301407375,41876,ok,0,25728,1,0.0500,123,102269,0
12,14,2,0x02,270907351861750,270907406747625,54885,ok,0,25728,1,0.0500,215,92330,0
12,14,3,0x03,270907457916500,270907507324375,49407,ok,0,25728,1,0.0500,321,106054,0
12,14,4,0x04,270907558468625,270907600737625,42269,ok,0,25728,1,0.0500,422,100552,0
12,14,5,0x05,270907651536750,270907693885375,42348,ok,0,25728,1,0.0500,515,93068,0
12,14,6,0x06,270907745188250,270907800561875,55373,ok,0,25728,1,0.0500,608,93651,0
12,14,7,0x07,270907852893125,270907907633625,54740,ok,0,25728,1,0.0500,716,107704,0
12,14,8,0x08,270907958676500,270907998834375,40157,ok,0,25728,1,0.0500,822,105783,0
12,14,9,0x09,270908049906375,270908103568875,53662,ok,0,25728,1,0.0500,913,91229,0
12,14,10,0x0a,270908155409250,270908201802625,46393,ok,0,25728,1,0.0500,1019,105502,0
12,14,11,0x0b,270908253096375,270908307958500,54862,ok,0,25728,1,0.0500,1116,97687,0
12,14,12,0x0c,270908359870125,270908415020000,55149,ok,0,25728,1,0.0500,1223,106773,0
12,14,13,0x0d,270908466812875,270908522052000,55239,ok,0,25728,1,0.0500,1330,106942,0
12,14,14,0x0e,270908573876125,270908628697625,54821,ok,0,25728,1,0.0500,1437,107063,0
12,14,15,0x0f,270908680679000,270908735514625,54835,ok,0,25728,1,0.0500,1544,106802,0
12,14,16,0x10,270908787478250,270908842738500,55260,ok,0,25728,1,0.0500,1651,106799,0
12,14,17,0x11,270908894218875,270908948877000,54658,ok,0,25728,1,0.0500,1757,106740,0
12,14,18,0x12,270908999666500,270909038716750,39050,ok,0,25728,1,0.0500,1863,105447,0
12,14,19,0x13,270909089498000,270909140822625,51324,ok,0,25728,1,0.0500,1953,89831,0
12,14,20,0x14,270909192504500,270909247715000,55210,ok,0,25728,1,0.0500,2056,103006,0
12,14,21,0x15,270909299617875,270909345291000,45673,ok,0,25728,1,0.0500,2163,107113,0
12,14,22,0x16,270909396624000,270909451360000,54736,ok,0,25728,1,0.0500,2260,97006,0
12,14,23,0x17,270909502933625,270909557729625,54796,ok,0,25728,1,0.0500,2366,106309,0
12,14,24,0x18,270909609549750,270909664980375,55430,ok,0,25728,1,0.0500,2473,106616,0
12,14,25,0x19,270909716675000,270909777563500,60888,ok,0,25728,1,0.0500,2580,107125,0
12,14,26,0x1a,270909829515125,270909882650375,53135,ok,0,25728,1,0.0500,2693,112840,0
12,14,27,0x1b,270909933818375,270909986639875,52821,ok,0,25728,1,0.0500,2797,104303,0
12,14,28,0x1c,270910038418875,270910092773625,54354,ok,0,25728,1,0.0500,2902,104600,0
12,14,29,0x1d,270910143527875,270910196387250,52859,ok,0,25728,1,0.0500,3007,105109,0
12,14,30,0x1e,270910247362125,270910287625750,40263,ok,0,25728,1,0.0500,3111,103834,0
12,14,31,0x1f,270910338845250,270910396136125,57290,ok,0,25728,1,0.0500,3202,91483,0
12,14,32,0x20,270910447787625,270910493342875,45555,ok,0,25728,1,0.0500,3311,108942,0
12,14,33,0x21,270910544854250,270910596897375,52043,ok,0,25728,1,0.0500,3408,97066,0
12,14,34,0x22,270910648548375,270910710171000,61622,ok,0,25728,1,0.0500,3512,103694,0
12,14,35,0x23,270910761707750,270910804343375,42635,ok,0,25728,1,0.0500,3625,113159,0
12,14,36,0x24,270910855547875,270910910733500,55185,ok,0,25728,1,0.0500,3719,93840,0
12,14,37,0x25,270910962479125,270911017435625,54956,ok,0,25728,1,0.0500,3826,106931,0
12,14,38,0x26,270911069048250,270911123911125,54862,ok,0,25728,1,0.0500,3932,106569,0
12,14,39,0x27,270911175779625,270911228770375,52990,ok,0,25728,1,0.0500,4039,106731,0
12,14,40,0x28,270911280472750,270911335831000,55358,ok,0,25728,1,0.0500,4144,104693,0
12,14,41,0x29,270911387483000,270911442399250,54916,ok,0,25728,1,0.0500,4251,107010,0
12,14,42,0x2a,270911494053500,270911540041625,45988,ok,0,25728,1,0.0500,4357,106570,0
12,14,43,0x2b,270911591226125,270911648464625,57238,ok,0,25728,1,0.0500,4454,97172,0
12,14,44,0x2c,270911700381125,270911759206875,58825,ok,0,25728,1,0.0500,4564,109155,0
12,14,45,0x2d,270911810369625,270911865247750,54878,ok,0,25728,1,0.0500,4674,109988,0
12,14,46,0x2e,270911916159125,270911966523000,50363,ok,0,25728,1,0.0500,4779,105789,0
12,14,47,0x2f,270912017980750,270912060436875,42456,ok,0,25728,1,0.0500,4881,101821,0
12,14,48,0x30,270912111542250,270912153146125,41603,ok,0,25728,1,0.0500,4975,93561,0
12,14,49,0x31,270912204611250,270912261817500,57206,ok,0,25728,1,0.0500,5068,93069,0
13,15,0,0x00,270912373821250,270912422900375,49079,ok,0,25728,1,0.0500,27,169210,0
13,15,1,0x01,270912474032250,270912524978875,50946,ok,0,25728,1,0.0500,128,100211,0
13,15,2,0x02,270912575958000,270912627301125,51343,ok,0,25728,1,0.0500,230,101925,0
13,15,3,0x03,270912678408250,270912720759250,42351,ok,0,25728,1,0.0500,332,102450,0
13,15,4,0x04,270912771584000,270912823959375,52375,ok,0,25728,1,0.0500,425,93175,0
13,15,5,0x05,270912874800375,270912924599875,49799,ok,0,25728,1,0.0500,528,103216,0
13,15,6,0x06,270912976608500,270913032556375,55947,ok,0,25728,1,0.0500,630,101808,0
13,15,7,0x07,270913083665875,270913124902625,41236,ok,0,25728,1,0.0500,737,107057,0
13,15,8,0x08,270913175287375,270913225125875,49838,ok,0,25728,1,0.0500,829,91621,0
13,15,9,0x09,270913277125875,270913331683750,54557,ok,0,25728,1,0.0500,931,101838,0
13,15,10,0x0a,270913382480125,270913432313875,49833,ok,0,25728,1,0.0500,1036,105354,0
13,15,11,0x0b,270913483994250,270913539156875,55162,ok,0,25728,1,0.0500,1138,101514,0
13,15,12,0x0c,270913590858625,270913646066250,55207,ok,0,25728,1,0.0500,1244,106864,0
13,15,13,0x0d,270913697242000,270913750228125,52986,ok,0,25728,1,0.0500,1351,106383,0
13,15,14,0x0e,270913801186375,270913852181875,50995,ok,0,25728,1,0.0500,1455,103944,0
13,15,15,0x0f,270913903396500,270913956463625,53067,ok,0,25728,1,0.0500,1557,102210,0
13,15,16,0x10,270914007308875,270914056588625,49279,ok,0,25728,1,0.0500,1661,103912,0
13,15,17,0x11,270914107341125,270914161621625,54280,ok,0,25728,1,0.0500,1761,100032,0
13,15,18,0x12,270914212796875,270914262928625,50131,ok,0,25728,1,0.0500,1866,105455,0
13,15,19,0x13,270914314346250,270914359949750,45603,ok,0,25728,1,0.0500,1968,101549,0
13,15,20,0x14,270914411383125,270914457054375,45671,ok,0,25728,1,0.0500,2065,97036,0
13,15,21,0x15,270914507741750,270914560605875,52864,ok,0,25728,1,0.0500,2161,96358,0
13,15,22,0x16,270914612518250,270914667617000,55098,ok,0,25728,1,0.0500,2266,104776,0
13,15,23,0x17,270914718565875,270914776481375,57915,ok,0,25728,1,0.0500,2372,106047,0
13,15,24,0x18,270914827995375,270914882356750,54361,ok,0,25728,1,0.0500,2482,109429,0
13,15,25,0x19,270914933229750,270914973131625,39901,ok,0,25728,1,0.0500,2587,105234,0
13,15,26,0x1a,270915024770625,270915077688875,52918,ok,0,25728,1,0.0500,2678,91540,0
13,15,27,0x1b,270915129090750,270915184463500,55372,ok,0,25728,1,0.0500,2783,104320,0
13,15,28,0x1c,270915236560750,270915291329625,54768,ok,0,25728,1,0.0500,2890,107470,0
13,15,29,0x1d,270915343068000,270915397674375,54606,ok,0,25728,1,0.0500,2997,106507,0
13,15,30,0x1e,270915448617000,270915500400750,51783,ok,0,25728,1,0.0500,3102,105549,0
13,15,31,0x1f,270915551459875,270915591524125,40064,ok,0,25728,1,0.0500,3205,102842,0
13,15,32,0x20,270915642676125,270915691742000,49065,ok,0,25728,1,0.0500,3296,91216,0
13,15,33,0x21,270915743586625,270915789033125,45446,ok,0,25728,1,0.0500,3397,100910,0
13,15,34,0x22,270915839737500,270915893901750,54164,ok,0,25728,1,0.0500,3493,96150,0
13,15,35,0x23,270915944929625,270915997501375,52571,ok,0,25728,1,0.0500,3599,105192,0
13,15,36,0x24,270916048911000,270916100917125,52006,ok,0,25728,1,0.0500,3703,103981,0
13,15,37,0x25,270916152549875,270916209802375,57252,ok,0,25728,1,0.0500,3806,103638,0
13,15,38,0x26,270916261509250,270916316891750,55382,ok,0,25728,1,0.0500,3915,108959,0
13,15,39,0x27,270916368844875,270916425231750,56386,ok,0,25728,1,0.0500,4022,107335,0
13,15,40,0x28,270916476685500,270916531844875,55159,ok,0,25728,1,0.0500,4130,107840,0
13,15,41,0x29,270916583795750,270916638874000,55078,ok,0,25728,1,0.0500,4237,107110,0
13,15,42,0x2a,270916690037625,270916742801375,52763,ok,0,25728,1,0.0500,4344,106241,0
13,15,43,0x2b,270916794652625,270916849770500,55117,ok,0,25728,1,0.0500,4448,104615,0
13,15,44,0x2c,270916901657625,270916957918375,56260,ok,0,25728,1,0.0500,4555,107005,0
13,15,45,0x2d,270917008641500,270917060542375,51900,ok,0,25728,1,0.0500,4662,106983,0
13,15,46,0x2e,270917112685000,270917167479250,54794,ok,0,25728,1,0.0500,4766,104043,0
13,15,47,0x2f,270917219343750,270917274150125,54806,ok,0,25728,1,0.0500,4873,106658,0
13,15,48,0x30,270917325952625,270917380795750,54843,ok,0,25728,1,0.0500,4980,106608,0
13,15,49,0x31,270917431685250,270917481879625,50194,ok,0,25728,1,0.0500,5085,105732,0
14,16,0,0x00,270917585901750,270917636988500,51086,ok,0,25728,1,0.0500,20,154216,0
14,16,1,0x01,270917687998000,270917738735875,50737,ok,0,25728,1,0.0500,122,102096,0
14,16,2,0x02,270917789805750,270917842091875,52286,ok,0,25728,1,0.0500,224,101807,0
14,16,3,0x03,270917893721375,270917939044625,45323,ok,0,25728,1,0.0500,328,103915,0
14,16,4,0x04,270917989580125,270918041473875,51893,ok,0,25728,1,0.0500,424,95858,0
14,16,5,0x05,270918092625500,270918150374625,57749,ok,0,25728,1,0.0500,527,103045,0
14,16,6,0x06,270918201936125,270918251151250,49215,ok,0,25728,1,0.0500,636,109310,0
14,16,7,0x07,270918302511250,270918357527000,55015,ok,0,25728,1,0.0500,737,100575,0
14,16,8,0x08,270918408729625,270918450324625,41595,ok,0,25728,1,0.0500,843,106218,0
14,16,9,0x09,270918501535375,270918554823875,53288,ok,0,25728,1,0.0500,936,92805,0
14,16,10,0x0a,270918605929000,270918648263750,42334,ok,0,25728,1,0.0500,1040,104393,0
14,16,11,0x0b,270918698723125,270918748641375,49918,ok,0,25728,1,0.0500,1133,92794,0
14,16,12,0x0c,270918800507750,270918855171625,54663,ok,0,25728,1,0.0500,1235,101784,0
14,16,13,0x0d,270918906817125,270918952590750,45773,ok,0,25728,1,0.0500,1341,106309,0
14,16,14,0x0e,270919003469875,270919062814625,59344,ok,0,25728,1,0.0500,1438,96652,0
14,16,15,0x0f,270919113136000,270919167333250,54197,ok,0,25728,1,0.0500,1548,109666,0
14,16,16,0x10,270919219422875,270919273594250,54171,ok,0,25728,1,0.0500,1654,106286,0
14,16,17,0x11,270919324439875,270919364789000,40349,ok,0,25728,1,0.0500,1759,105017,0
14,16,18,0x12,270919415596750,270919458154000,42557,ok,0,25728,1,0.0500,1850,91156,0
14,16,19,0x13,270919509447375,270919560817375,51370,ok,0,25728,1,0.0500,1944,93850,0
14,16,20,0x14,270919611673500,270919670920500,59247,ok,0,25728,1,0.0500,2046,102226,0
14,16,21,0x15,270919722108500,270919767144750,45036,ok,0,25728,1,0.0500,2157,110435,0
14,16,22,0x16,270919818632125,270919869758250,51126,ok,0,25728,1,0.0500,2253,96523,0
14,16,23,0x17,270919920903375,270919963203625,42300,ok,0,25728,1,0.0500,2355,102271,0
14,16,24,0x18,270920014415750,270920069596375,55180,ok,0,25728,1,0.0500,2449,93512,0
14,16,25,0x19,270920121327625,270920176535875,55208,ok,0,25728,1,0.0500,2556,106911,0
14,16,26,0x1a,270920227918375,270920283056000,55137,ok,0,25728,1,0.0500,2662,106590,0
14,16,27,0x1b,270920333920625,270920386335875,52415,ok,0,25728,1,0.0500,2768,106002,0
14,16,28,0x1c,270920437953000,270920493201750,55248,ok,0,25728,1,0.0500,2872,104032,0
14,16,29,0x1d,270920544235875,270920594501750,50265,ok,0,25728,1,0.0500,2979,106282,0
14,16,30,0x1e,270920646368625,270920700934500,54565,ok,0,25728,1,0.0500,3081,102132,0
14,16,31,0x1f,270920752291500,270920803334750,51043,ok,0,25728,1,0.0500,3187,105922,0
14,16,32,0x20,270920854273500,270920894479500,40206,ok,0,25728,1,0.0500,3289,101982,0
14,16,33,0x21,270920945716125,270921000980125,55264,ok,0,25728,1,0.0500,3380,91442,0
14,16,34,0x22,270921052826875,270921107255250,54428,ok,0,25728,1,0.0500,3487,107110,0
14,16,35,0x23,270921158952500,270921215572500,56620,ok,0,25728,1,0.0500,3593,106125,0
14,16,36,0x24,270921267373875,270921322469750,55095,ok,0,25728,1,0.0500,3702,108421,0
14,16,37,0x25,270921374304625,270921426314500,52009,ok,0,25728,1,0.0500,3809,106930,0
14,16,38,0x26,270921477687375,270921534788625,57101,ok,0,25728,1,0.0500,3912,103382,0
14,16,39,0x27,270921586354250,270921635087500,48733,ok,0,25728,1,0.0500,4021,108666,0
14,16,40,0x28,270921686455000,270921732426250,45971,ok,0,25728,1,0.0500,4121,100100,0
14,16,41,0x29,270921783234375,270921834723625,51489,ok,0,25728,1,0.0500,4218,96779,0
14,16,42,0x2a,270921886429250,270921941521125,55091,ok,0,25728,1,0.0500,4321,103194,0
14,16,43,0x2b,270921992517125,270922047773750,55256,ok,0,25728,1,0.0500,4427,106087,0
14,16,44,0x2c,270922098911750,270922141128125,42216,ok,0,25728,1,0.0500,4533,106394,0
14,16,45,0x2d,270922192599125,270922248646750,56047,ok,0,25728,1,0.0500,4627,93687,0
14,16,46,0x2e,270922300531125,270922355549625,55018,ok,0,25728,1,0.0500,4735,107932,0
14,16,47,0x2f,270922407345125,270922463738875,56393,ok,0,25728,1,0.0500,4842,106814,0
14,16,48,0x30,270922515513625,270922570817375,55303,ok,0,25728,1,0.0500,4950,108168,0
14,16,49,0x31,270922622632125,270922677991750,55359,ok,0,25728,1,0.0500,5057,107118,0
15,17,0,0x00,270922785749500,270922837503500,51754,ok,0,25728,1,0.0500,19,163117,0
15,17,1,0x01,270922888651125,270922930270500,41619,ok,0,25728,1,0.0500,122,102901,0
15,17,2,0x02,270922980757750,270923020398125,39640,ok,0,25728,1,0.0500,214,92106,0
15,17,3,0x03,270923070747250,270923120633625,49886,ok,0,25728,1,0.0500,304,89989,0
15,17,4,0x04,270923171643000,270923225692500,54049,ok,0,25728,1,0.0500,405,100895,0
15,17,5,0x05,270923276479250,270923315954750,39475,ok,0,25728,1,0.0500,510,104836,0
15,17,6,0x06,270923366567375,270923417366500,50799,ok,0,25728,1,0.0500,600,90088,0
15,17,7,0x07,270923469095250,270923515364250,46269,ok,0,25728,1,0.0500,702,102527,0
15,17,8,0x08,270923566735875,270923623831250,57095,ok,0,25728,1,0.0500,800,97640,0
15,17,9,0x09,270923674746750,270923724646750,49900,ok,0,25728,1,0.0500,908,108010,0
15,17,10,0x0a,270923775493500,270923825978000,50484,ok,0,25728,1,0.0500,1009,100746,0
15,17,11,0x0b,270923876848625,270923916160625,39312,ok,0,25728,1,0.0500,1110,101355,0
15,17,12,0x0c,270923967248000,270924009169375,41921,ok,0,25728,1,0.0500,1200,90399,0
15,17,13,0x0d,270924060637500,270924115635250,54997,ok,0,25728,1,0.0500,1294,93389,0
15,17,14,0x0e,270924167331125,270924213320375,45989,ok,0,25728,1,0.0500,1400,106693,0
15,17,15,0x0f,270924264694125,270924319476625,54782,ok,0,25728,1,0.0500,1498,97363,0
15,17,16,0x10,270924371213875,270924427542750,56328,ok,0,25728,1,0.0500,1604,106519,0
15,17,17,0x11,270924478762750,270924529715500,50952,ok,0,25728,1,0.0500,1712,107548,0
15,17,18,0x12,270924581325500,270924636464375,55138,ok,0,25728,1,0.0500,1814,102562,0
15,17,19,0x13,270924688629875,270924745673625,57043,ok,0,25728,1,0.0500,1922,107304,0
15,17,20,0x14,270924796796875,270924847980625,51183,ok,0,25728,1,0.0500,2030,108167,0
15,17,21,0x15,270924899762375,270924955194750,55432,ok,0,25728,1,0.0500,2133,102965,0
15,17,22,0x16,270925006942500,270925061701375,54758,ok,0,25728,1,0.0500,2240,107180,0
15,17,23,0x17,270925113486125,270925168965500,55479,ok,0,25728,1,0.0500,2347,106543,0
15,17,24,0x18,270925221082875,270925266801250,45718,ok,0,25728,1,0.0500,2454,107596,0
15,17,25,0x19,270925317324500,270925357887750,40563,ok,0,25728,1,0.0500,2550,96241,0
15,17,26,0x1a,270925409143500,270925460353375,51209,ok,0,25728,1,0.0500,2642,91819,0
15,17,27,0x1b,270925511966000,270925567143625,55177,ok,0,25728,1,0.0500,2745,102822,0
15,17,28,0x1c,270925618642375,270925660666750,42024,ok,0,25728,1,0.0500,2852,106676,0
15,17,29,0x1d,270925711056125,270925760904375,49848,ok,0,25728,1,0.0500,2944,92413,0
15,17,30,0x1e,270925812592625,270925867156750,54564,ok,0,25728,1,0.0500,3046,101536,0
15,17,31,0x1f,270925918020875,270925957734500,39713,ok,0,25728,1,0.0500,3151,105428,0
15,17,32,0x20,270926009096250,270926063367250,54271,ok,0,25728,1,0.0500,3242,91075,0
15,17,33,0x21,270926115068500,270926168918750,53850,ok,0,25728,1,0.0500,3348,105972,0
15,17,34,0x22,270926219654875,270926269606000,49951,ok,0,25728,1,0.0500,3453,104586,0
15,17,35,0x23,270926320620250,270926374421875,53801,ok,0,25728,1,0.0500,3554,100965,0
15,17,36,0x24,270926425878625,270926479144375,53265,ok,0,25728,1,0.0500,3659,105258,0
15,17,37,0x25,270926530773500,270926587847250,57073,ok,0,25728,1,0.0500,3764,104894,0
15,17,38,0x26,270926638881250,270926689719500,50838,ok,0,25728,1,0.0500,3872,108107,0
15,17,39,0x27,270926740902875,270926782468750,41565,ok,0,25728,1,0.0500,3974,102021,0
15,17,40,0x28,270926833602125,270926886891750,53289,ok,0,25728,1,0.0500,4067,92699,0
15,17,41,0x29,270926938144000,270926989140250,50996,ok,0,25728,1,0.0500,4171,104541,0
15,17,42,0x2a,270927041138000,270927093156250,52018,ok,0,25728,1,0.0500,4274,102994,0
15,17,43,0x2b,270927143708750,270927197853250,54144,ok,0,25728,1,0.0500,4377,102570,0
15,17,44,0x2c,270927249677250,270927291624625,41947,ok,0,25728,1,0.0500,4483,105968,0
15,17,45,0x2d,270927342306625,270927387114750,44808,ok,0,25728,1,0.0500,4575,92629,0
15,17,46,0x2e,270927437883750,270927487813750,49930,ok,0,25728,1,0.0500,4671,95577,0
15,17,47,0x2f,270927539144250,270927581436625,42292,ok,0,25728,1,0.0500,4772,101260,0
15,17,48,0x30,270927633098875,270927687090375,53991,ok,0,25728,1,0.0500,4866,93954,0
15,17,49,0x31,270927738211375,270927779928250,41716,ok,0,25728,1,0.0500,4971,105112,0
